Player_Season,Pos,G,PER,careers,GS,MP,TS%,OWS,DWS,WS,BPM,FG%,2P%,3P%,year_start,year_end,height,weight,birth_date,year_active,age_start,age_end,churn
Scott Haffner,PG,43,8.3,1,6,559,0.4,-0.4,0.3,-0.1,-6.7,0.4,0.4,0.1,1990,1991,6-3,180,1966,2,24,25,1
Scott Hastings,C,21,5.4,2,0,98,0.4,-0.1,0.2,0.1,-6.3,0.4,0.4,0.0,1983,1993,6-10,235,1960,11,23,33,0
Scott Lloyd,PF,74,5.9,1,17,1047,0.4,-0.5,0.4,-0.1,-5.5,0.4,0.4,0.5,1977,1983,6-10,230,1952,7,25,31,0
Scott Machado,PG,6,6.0,1,0,21,0.6,-0.1,0.0,-0.1,-15.1,0.5,0.6,0.0,2013,2013,6-1,205,1990,1,23,23,1
Scott May,SF,65,16.7,1,7,1187,0.6,2.4,1.8,4.2,1.3,0.5,0.5,0.0,1977,1983,6-7,215,1954,7,23,29,0
Scott Meents,PF,13,9.4,1,0,53,0.3,-0.3,0.1,-0.1,-2.3,0.2,0.2,1.0,1990,1991,6-10,225,1964,2,26,27,1
Scott Padgett,PF,47,7.6,1,9,432,0.4,-0.5,0.6,0.1,-3.8,0.3,0.3,0.3,2000,2007,6-9,240,1976,8,24,31,0
Scott Roth,SF,26,10.1,1,0,201,0.5,0.0,0.3,0.3,-2.2,0.4,0.4,0.2,1988,1990,6-8,212,1963,3,25,27,1
Scott Skiles,PG,13,6.2,1,0,205,0.4,-0.4,0.2,-0.2,-6.4,0.3,0.3,0.2,1987,1996,6-1,180,1964,10,23,32,0
Scott Wedman,SF,54,12.5,1,39,1638,0.5,0.8,0.9,1.6,0.4,0.4,0.5,0.2,1975,1987,6-7,215,1952,13,23,35,0
Scott Williams,PF,51,14.7,1,0,337,0.5,0.4,0.5,0.9,-1.0,0.5,0.5,0.5,1991,2005,6-10,230,1968,15,23,37,0
Scotty Hopson,SG,2,-6.5,1,0,7,0.1,-0.1,0.0,-0.1,-17.2,0.0,0.0,0.0,2014,2014,6-7,204,1989,1,25,25,1
Sean Colson,PG,78,3.7,3,0,264,0.2,-0.1,0.0,-0.1,-8.5,0.2,0.2,0.2,2001,2001,6-0,175,1975,1,26,26,1
Sean Elliott,SF,81,12.5,1,69,2032,0.5,2.6,2.0,4.6,-0.9,0.5,0.5,0.1,1990,2001,6-8,205,1968,12,22,33,0
Sean Green,SG,35,9.9,1,0,256,0.4,-0.7,0.2,-0.5,-7.9,0.4,0.4,0.2,1992,1994,6-5,210,1970,3,22,24,1
Sean Higgins,SF,50,9.1,1,0,464,0.5,-0.5,0.5,0.0,-6.8,0.5,0.5,0.2,1991,1998,6-9,205,1968,8,23,30,0
Sean Kilpatrick,SG,4,10.0,1,0,72,0.5,0.1,0.0,0.1,-3.8,0.4,0.4,0.3,2015,2018,6-4,210,1990,4,25,28,1
Sean Lampley,SF,35,12.4,1,0,487,0.5,0.4,0.4,0.9,-3.2,0.4,0.4,0.0,2003,2004,6-7,227,1979,2,24,25,1
Sean Marks,PF,5,9.7,1,0,12,0.5,0.0,0.0,0.0,-15.8,0.3,0.4,0.0,1999,2011,6-10,250,1975,13,24,36,0
Sean May,PF,23,15.3,1,1,398,0.5,-0.1,0.5,0.4,-2.8,0.4,0.4,0.0,2006,2010,6-9,266,1984,5,22,26,1
Sean Rooks,C,72,14.7,1,68,2087,0.5,0.8,0.7,1.5,-2.5,0.5,0.5,0.0,1993,2004,6-10,250,1969,12,24,35,0
Sean Singletary,PG,222,6.9,3,12,1818,0.5,-0.1,0.2,0.0,-4.7,0.4,0.3,0.4,2009,2009,6-0,185,1985,1,24,24,1
Sean Williams,PF,20,7.0,1,0,227,0.5,-0.4,0.3,-0.2,-6.6,0.4,0.4,0.0,2008,2012,6-10,235,1986,5,22,26,0
Sebastian Telfair,PG,68,9.7,1,26,1330,0.5,-0.9,0.5,-0.4,-6.7,0.4,0.4,0.2,2005,2015,6-0,165,1985,11,20,30,0
Sedale Threatt,PG,45,6.6,1,0,464,0.5,-0.3,0.4,0.1,-5.6,0.4,0.4,0.1,1984,1997,6-2,175,1961,14,23,36,0
Sedric Toney,PG,46,8.0,2,0,872,0.5,-0.2,0.2,0.0,-5.5,0.4,0.5,0.3,1986,1994,6-2,178,1962,9,24,32,0
Semaj Christon,PG,64,5.7,1,1,973,0.4,-0.7,0.8,0.1,-6.3,0.3,0.4,0.2,2017,2017,6-3,190,1992,1,25,25,1
Serge Ibaka,PF,73,15.2,1,0,1323,0.6,1.3,2.4,3.7,-2.4,0.5,0.5,0.5,2010,2018,6-10,235,1989,9,21,29,0
Sergei Bazarevich,PG,10,13.6,1,0,74,0.6,0.1,0.1,0.2,-4.9,0.5,0.6,0.2,1995,1995,6-2,168,1965,1,30,30,1
Sergei Monia,SF,156,8.2,3,90,2058,0.4,-0.2,0.1,-0.1,-5.5,0.2,0.3,0.2,2006,2006,6-8,220,1983,1,23,23,1
Sergey Karasev,SF,22,2.3,1,1,156,0.5,-0.2,0.1,-0.1,-7.5,0.3,0.5,0.2,2014,2016,6-7,208,1993,3,21,23,1
Sergio Rodriguez,PG,67,14.1,1,1,862,0.5,0.5,0.4,0.9,-2.8,0.4,0.5,0.3,2007,2017,6-3,176,1986,11,21,31,0
Seth Curry,PG,6,16.8,2,0,44,0.5,0.0,0.0,0.0,2.5,0.3,0.0,1.0,2014,2017,6-2,185,1990,4,24,27,1
Shabazz Muhammad,SG,37,13.1,1,0,290,0.5,0.1,0.2,0.3,-6.2,0.5,0.5,0.3,2014,2018,6-6,223,1992,5,22,26,0
Shabazz Napier,PG,51,9.3,1,10,1012,0.5,-0.3,0.8,0.5,-2.6,0.4,0.4,0.4,2015,2018,6-1,175,1991,4,24,27,1
Shammond Williams,PG,43,12.2,1,5,517,0.5,-0.1,0.3,0.2,-4.7,0.4,0.4,0.3,1999,2007,6-1,201,1975,9,24,32,0
Shandon Anderson,SG,65,10.4,1,0,1066,0.5,0.1,1.2,1.2,-2.9,0.5,0.5,0.5,1997,2006,6-6,208,1973,10,24,33,0
Shane Battier,SF,78,13.9,1,78,3097,0.5,2.7,2.1,4.8,1.9,0.4,0.5,0.4,2002,2014,6-8,220,1978,13,24,36,0
Shane Heal,PG,43,5.0,1,0,236,0.4,-0.5,0.1,-0.4,-8.8,0.3,0.2,0.3,1997,2004,6-0,180,1970,8,27,34,0
Shane Larkin,PG,48,8.3,1,0,489,0.4,-0.4,0.3,-0.1,-4.7,0.4,0.4,0.3,2014,2018,5-11,175,1992,5,22,26,0
Shannon Brown,SG,23,7.5,1,5,202,0.5,-0.2,0.3,0.1,-5.1,0.4,0.4,0.3,2007,2015,6-4,205,1985,9,22,30,0
Shareef Abdur-Rahim,PF,80,17.4,1,71,2802,0.5,1.7,1.2,2.9,-2.0,0.5,0.5,0.3,1997,2008,6-9,225,1976,12,21,32,0
Sharone Wright,C,79,14.0,1,49,2044,0.5,-0.2,1.9,1.7,-4.1,0.5,0.5,0.0,1995,1998,6-11,260,1973,4,22,25,1
Shaun Livingston,PG,30,10.4,1,15,814,0.5,-0.6,0.7,0.1,-3.1,0.4,0.4,0.0,2005,2018,6-7,192,1985,14,20,33,0
Shavlik Randolph,PF,10,19.4,1,0,37,0.6,0.0,0.0,0.0,-12.2,0.6,0.6,1.0,2006,2015,6-10,240,1983,10,23,32,0
Shawn Bradley,C,49,11.6,1,45,1385,0.4,-2.7,1.6,-1.1,-2.6,0.4,0.4,0.0,1994,2005,7-6,235,1972,12,22,33,0
Shawn Kemp,PF,81,15.9,1,1,1120,0.5,0.5,1.6,2.1,-1.7,0.5,0.5,0.2,1990,2003,6-10,230,1969,14,21,34,0
Shawn Long,C,18,24.1,1,0,234,0.6,0.6,0.3,0.9,3.4,0.6,0.6,0.4,2017,2017,6-9,255,1993,1,24,24,1
Shawn Marion,SF,51,17.1,1,38,1260,0.5,1.7,2.4,4.1,0.9,0.5,0.5,0.2,2000,2015,6-7,220,1978,16,22,37,0
Shawn Respert,SG,62,10.8,1,0,845,0.5,0.2,0.3,0.5,-3.2,0.4,0.4,0.3,1996,1999,6-1,195,1972,4,24,27,1
Shawne Williams,SG,46,9.7,1,3,556,0.5,0.3,0.4,0.7,-3.1,0.5,0.5,0.4,2007,2015,6-9,225,1986,9,21,29,0
Shayne Whittington,PF,20,20.0,1,0,108,0.5,0.3,0.2,0.4,0.5,0.5,0.5,0.2,2015,2016,6-11,250,1991,2,24,25,1
Shea Seals,SG,4,4.9,1,0,9,0.2,-0.1,0.0,-0.1,-24.6,0.1,0.2,0.0,1998,1998,6-5,210,1975,1,23,23,1
Shelden Williams,PF,81,12.3,1,31,1514,0.5,0.3,1.9,2.2,-3.6,0.5,0.5,0.5,2007,2012,6-9,250,1983,6,24,29,0
Shelton Jones,SF,186,10.5,2,136,2518,0.5,-0.0,0.4,0.3,-4.0,0.4,0.5,0.0,1989,1989,6-9,210,1966,1,23,23,1
Shelvin Mack,PG,64,11.9,1,0,779,0.5,0.2,0.5,0.7,-3.9,0.4,0.4,0.3,2012,2018,6-3,203,1990,7,22,28,0
Sherell Ford,SF,28,16.4,1,1,139,0.5,0.1,0.2,0.4,-4.9,0.4,0.5,0.2,1996,1996,6-7,210,1972,1,24,24,1
Sherman Douglas,PG,81,17.0,1,66,2470,0.5,2.3,2.1,4.4,-0.2,0.5,0.5,0.2,1990,2001,6-0,180,1966,12,24,35,0
Sherron Collins,PG,20,3.6,1,0,66,0.3,-0.2,0.0,-0.2,-10.2,0.3,0.3,0.2,2011,2011,5-11,205,1987,1,24,24,1
Sidney Green,PF,48,11.6,1,1,740,0.5,-0.2,0.8,0.6,-5.4,0.4,0.4,0.0,1984,1993,6-9,220,1961,10,23,32,0
Sidney Lowe,PG,78,12.2,1,2,1238,0.5,0.1,1.6,1.7,-2.6,0.4,0.4,0.1,1984,1990,6-0,195,1960,7,24,30,0
Sidney Moncrief,SG,80,20.1,1,80,2980,0.6,8.9,4.5,13.4,5.5,0.5,0.5,0.1,1980,1991,6-3,180,1957,12,23,34,0
Skal Labissiere,PF,33,16.8,1,12,612,0.6,0.7,0.5,1.3,-2.6,0.5,0.5,0.4,2017,2018,6-11,225,1996,2,21,22,0
Skeeter Henry,SG,4,5.6,1,0,15,0.3,0.0,0.0,0.0,-10.2,0.2,0.3,0.0,1994,1994,6-7,190,1967,1,27,27,1
Sleepy Floyd,PG,456,13.6,3,102,7488,0.5,0.7,0.7,1.5,-2.3,0.4,0.4,0.4,1983,1995,6-3,170,1960,13,23,35,0
Sly Williams,SF,60,18.6,1,27,1521,0.6,2.9,1.3,4.2,2.1,0.6,0.6,0.2,1980,1986,6-7,210,1958,7,22,28,0
Smush Parker,PG,66,11.3,1,18,1103,0.5,-0.4,0.5,0.1,-4.4,0.4,0.4,0.3,2003,2008,6-4,190,1981,6,22,27,1
Solomon Hill,SF,28,7.6,1,0,226,0.5,0.0,0.4,0.4,-2.3,0.4,0.6,0.3,2014,2017,6-7,225,1991,4,23,26,1
Solomon Jones,PF,58,12.3,1,8,666,0.6,1.0,0.7,1.6,-2.5,0.5,0.5,0.0,2007,2014,6-10,230,1984,8,23,30,0
Sonny Weems,SG,12,-3.9,1,0,55,0.3,-0.3,0.0,-0.3,-17.2,0.3,0.4,0.0,2009,2016,6-6,205,1986,8,23,30,0
Speedy Claxton,PG,67,12.6,1,18,1528,0.5,0.4,2.4,2.8,-0.7,0.4,0.4,0.1,2002,2009,5-11,166,1978,8,24,31,0
Spencer Dinwiddie,PG,34,10.2,1,1,455,0.4,-0.3,0.4,0.1,-4.2,0.3,0.4,0.2,2015,2018,6-6,200,1993,4,22,25,1
Spencer Hawes,C,71,11.6,1,8,931,0.5,-0.2,0.8,0.6,-4.4,0.5,0.5,0.2,2008,2017,7-1,245,1988,10,20,29,0
Spud Webb,PG,79,18.5,1,8,1229,0.6,1.9,1.6,3.5,1.0,0.5,0.5,0.2,1986,1998,5-6,133,1963,13,23,35,0
Stacey Augmon,SG,82,14.4,1,82,2505,0.5,1.5,2.2,3.7,0.3,0.5,0.5,0.2,1992,2006,6-8,205,1968,15,24,38,0
Stacey King,PF,82,13.8,1,2,1777,0.6,2.2,1.4,3.6,-2.1,0.5,0.5,0.0,1990,1997,6-11,230,1967,8,23,30,0
Stan Kimbrough,PG,3,8.2,1,0,15,0.4,0.0,0.0,0.0,-7.9,0.3,0.2,0.5,1990,1993,5-11,153,1966,4,24,27,1
Stanislav Medvedenko,PF,7,21.8,1,0,39,0.5,0.1,0.0,0.1,-6.3,0.5,0.5,1.0,2001,2007,6-10,250,1979,7,22,28,1
Stanley Jackson,SG,17,17.8,1,0,92,0.6,0.1,0.1,0.2,3.1,0.5,0.6,0.2,1994,1994,6-3,185,1970,1,24,24,1
Stanley Johnson,SF,73,8.7,1,6,1687,0.5,-1.3,1.9,0.6,-2.6,0.4,0.4,0.3,2016,2018,6-7,245,1996,3,20,22,1
Stanley Roberts,C,55,16.3,1,34,1118,0.5,0.8,1.4,2.1,-1.5,0.5,0.5,0.0,1992,2000,7-0,285,1970,9,22,30,0
Steffond Johnson,PF,29,4.7,1,0,234,0.5,-0.3,0.1,-0.2,-8.3,0.4,0.4,0.0,1987,1987,6-8,240,1962,1,25,25,1
Stephen Curry,PG,80,16.3,1,77,2896,0.6,3.0,1.6,4.7,1.0,0.5,0.5,0.4,2010,2018,6-3,190,1988,9,22,30,0
Stephen Graham,SG,176,6.4,4,0,1400,0.5,-0.1,0.1,0.0,-6.4,0.3,0.3,0.2,2006,2011,6-6,215,1982,6,24,29,1
Stephen Jackson,SF,77,12.1,1,40,1660,0.5,-0.4,1.3,0.9,-2.1,0.4,0.5,0.3,2001,2014,6-8,218,1978,14,23,36,0
Stephen Thompson,SG,74,13.0,2,0,334,0.4,-0.1,0.1,0.0,-2.2,0.4,0.4,0.0,1992,1992,6-4,185,1968,1,24,24,1
Stephon Marbury,PG,67,16.1,1,64,2324,0.5,2.5,1.2,3.7,-1.0,0.4,0.4,0.4,1997,2009,6-2,180,1977,13,20,32,0
Steve Alford,PG,28,11.6,1,0,197,0.5,0.0,0.3,0.3,-0.8,0.4,0.4,0.1,1988,1991,6-2,183,1964,4,24,27,1
Steve Bardo,SG,23,7.7,1,0,175,0.4,-0.4,0.1,-0.3,-5.9,0.3,0.3,0.2,1992,1996,6-5,190,1968,5,24,28,1
Steve Blake,PG,75,10.9,1,14,1392,0.5,0.1,0.7,0.7,-4.0,0.4,0.4,0.4,2004,2016,6-3,172,1980,13,24,36,0
Steve Bucknall,SG,18,0.0,1,0,75,0.3,-0.4,0.0,-0.3,-12.3,0.3,0.3,0.0,1990,1990,6-6,215,1966,1,24,24,1
Steve Burtt,SG,47,7.4,1,0,418,0.4,-0.5,0.1,-0.4,-8.6,0.4,0.4,0.0,1985,1993,6-2,185,1962,9,23,31,0
Steve Colter,PG,78,12.5,1,22,1462,0.5,0.9,1.4,2.3,-1.6,0.5,0.5,0.4,1985,1995,6-3,165,1962,11,23,33,0
Steve Francis,PG,77,18.4,1,77,2776,0.5,4.4,2.0,6.4,3.4,0.4,0.5,0.3,2000,2008,6-3,195,1977,9,23,31,0
Steve Goodrich,PF,12,4.1,1,0,133,0.5,-0.1,0.0,-0.1,-7.5,0.4,0.4,0.3,2001,2002,6-10,220,1976,2,25,26,1
Steve Hamer,C,35,8.9,1,3,268,0.5,0.1,0.1,0.2,-7.5,0.5,0.5,0.0,1997,1997,7-0,245,1973,1,24,24,1
Steve Harris,SG,57,14.0,1,0,482,0.5,0.4,0.4,0.8,-3.7,0.4,0.4,0.2,1986,1990,6-5,195,1963,5,23,27,1
Steve Hawes,PF,49,14.5,1,42,1317,0.5,1.2,2.1,3.2,2.2,0.5,0.5,0.4,1975,1984,6-9,220,1950,10,25,34,0
Steve Hayes,C,65,8.2,1,3,1058,0.5,0.4,0.8,1.2,-2.0,0.5,0.5,0.0,1982,1986,7-0,205,1955,5,27,31,1
Steve Henson,PG,68,11.5,1,0,690,0.5,0.7,0.6,1.2,-3.4,0.4,0.5,0.3,1991,1999,5-11,177,1968,9,23,31,0
Steve Johnson,C,74,14.1,1,54,1659,0.6,1.4,1.7,3.1,-1.1,0.5,0.5,0.0,1982,1991,6-10,235,1957,10,25,34,0
Steve Kerr,PG,26,12.7,1,0,157,0.5,0.2,0.2,0.4,-0.4,0.4,0.4,0.5,1989,2003,6-3,175,1965,15,24,38,0
Steve Mix,SF,75,15.8,1,0,1235,0.6,2.3,1.4,3.7,0.3,0.5,0.5,0.2,1970,1983,6-7,215,1947,14,23,36,0
Steve Nash,PG,65,10.8,1,2,684,0.5,0.4,0.3,0.7,-4.6,0.4,0.4,0.4,1997,2014,6-3,195,1974,18,23,40,0
Steve Novak,SF,35,7.7,1,1,191,0.5,0.1,0.3,0.4,-2.9,0.4,0.5,0.3,2007,2017,6-10,225,1983,11,24,34,0
Steve Scheffler,C,35,10.3,1,2,181,0.5,0.1,0.3,0.4,-4.5,0.5,0.6,0.2,1991,1997,6-9,250,1967,7,24,30,0
Steve Smith,SG,61,12.5,1,59,1806,0.5,0.8,0.8,1.5,-1.4,0.5,0.5,0.3,1992,2005,6-7,200,1969,14,23,36,0
Steve Stipanovich,C,81,12.6,1,73,2426,0.5,0.4,3.3,3.6,-1.2,0.5,0.5,0.2,1984,1988,6-11,245,1960,5,24,28,1
Steven Adams,C,70,14.1,1,67,1771,0.5,1.9,2.2,4.1,0.4,0.5,0.5,0.0,2014,2018,7-0,255,1993,5,21,25,0
Steven Hunter,C,76,14.7,1,3,1046,0.6,1.7,1.0,2.6,-0.5,0.6,0.6,0.0,2002,2010,7-0,220,1981,9,21,29,0
Stevin Smith,SG,8,3.3,1,0,60,0.4,-0.1,0.0,-0.1,-8.6,0.3,0.4,0.2,1997,1997,6-2,208,1972,1,25,25,1
Stewart Granger,PG,56,10.1,1,13,738,0.5,0.0,0.5,0.5,-5.1,0.4,0.4,0.3,1984,1987,6-3,190,1961,4,23,26,1
Stromile Swift,PF,80,13.1,1,6,1312,0.5,0.2,1.6,1.9,-1.5,0.5,0.5,0.0,2001,2009,6-9,225,1979,9,22,30,0
Stuart Gray,C,74,9.9,1,0,807,0.5,0.0,1.2,1.1,-3.0,0.5,0.5,0.0,1985,1991,7-0,235,1963,7,22,28,0
Sun Yue,SG,10,-8.6,1,0,28,0.3,-0.2,0.0,-0.1,-15.2,0.3,0.6,0.0,2009,2009,6-9,205,1985,1,24,24,1
Sundiata Gaines,PG,32,17.3,1,0,217,0.5,0.3,0.3,0.5,0.1,0.5,0.6,0.3,2010,2012,6-1,185,1986,3,24,26,1
Swen Nater,C,21,16.4,1,7,575,0.6,0.9,0.2,1.2,-2.2,0.6,0.6,1.0,1974,1984,6-11,240,1950,11,24,34,0
Sylvester Gray,SF,55,11.2,1,15,1220,0.5,-0.4,1.1,0.7,-2.1,0.4,0.4,0.2,1989,1989,6-6,230,1967,1,22,22,1
T.J. Ford,PG,55,12.1,1,55,1472,0.4,-0.2,0.9,0.7,-2.6,0.4,0.4,0.2,2004,2012,6-0,165,1983,9,21,29,0
T.J. McConnell,PG,81,14.5,1,17,1606,0.5,0.6,1.4,1.9,-2.1,0.5,0.5,0.3,2016,2018,6-2,200,1992,3,24,26,1
T.J. Warren,SF,40,14.0,1,1,614,0.6,0.7,0.4,1.1,-2.1,0.5,0.6,0.2,2015,2018,6-8,230,1993,4,22,25,1
T.R. Dunn,SG,82,12.1,1,80,2519,0.6,2.9,1.1,4.0,2.3,0.5,0.5,0.0,1978,1991,6-4,192,1955,14,23,36,0
Taj Gibson,PF,80,14.3,1,19,1742,0.5,1.4,3.8,5.2,0.0,0.5,0.5,0.1,2010,2018,6-9,225,1985,9,25,33,0
Tamar Slay,SG,36,7.1,1,0,274,0.4,-0.5,0.5,0.0,-5.6,0.4,0.4,0.3,2003,2005,6-8,215,1980,3,23,25,1
Tang Hamilton,SF,9,10.9,1,2,98,0.5,0.1,0.2,0.2,-0.8,0.5,0.6,0.0,2002,2002,6-8,220,1978,1,24,24,1
Tarence Kinsey,SG,48,13.0,1,12,967,0.5,0.6,0.3,0.9,-2.4,0.5,0.5,0.3,2007,2009,6-6,185,1984,3,23,25,1
Tarik Black,C,176,13.2,2,102,3178,0.6,1.4,0.6,2.0,-2.7,0.6,0.6,0.0,2015,2018,6-9,250,1991,4,24,27,1
Tariq Abdul-Wahad,SG,59,10.1,1,16,959,0.5,-0.8,0.6,-0.2,-5.9,0.4,0.4,0.2,1998,2003,6-6,223,1974,6,24,29,1
Tate George,PG,56,10.5,1,11,594,0.5,0.0,0.4,0.4,-5.7,0.4,0.4,0.0,1991,1995,6-5,190,1968,5,23,27,1
Taurean Green,PG,8,5.8,2,0,44,0.4,-0.1,0.0,-0.1,-9.4,0.2,0.4,0.1,2008,2008,6-0,177,1986,1,22,22,1
Taurean Waller-Prince,SF,59,9.8,1,10,981,0.5,-0.4,1.5,1.1,-2.3,0.4,0.4,0.3,2017,2018,6-8,220,1994,2,23,24,0
Taylor Griffin,SF,8,5.2,1,0,32,0.4,0.0,0.0,0.0,-7.3,0.4,0.5,0.0,2010,2010,6-7,238,1986,1,24,24,1
Tayshaun Prince,SF,42,11.7,1,5,435,0.5,0.2,0.6,0.8,-2.0,0.4,0.5,0.4,2003,2016,6-9,212,1980,14,23,36,0
Tellis Frank,PF,78,10.2,1,29,1597,0.5,-0.3,0.9,0.6,-4.1,0.4,0.4,0.0,1988,1994,6-10,225,1965,7,23,29,0
Terence Morris,SF,68,9.5,1,12,1110,0.4,-0.2,0.4,0.2,-3.4,0.4,0.5,0.2,2002,2006,6-9,221,1979,5,23,27,1
Terence Stansbury,SG,74,10.3,1,14,1278,0.5,0.5,1.0,1.5,-3.4,0.5,0.5,0.2,1985,1987,6-5,170,1961,3,24,26,1
Terrance Roberson,SF,3,-15.0,1,0,13,0.0,-0.1,0.0,-0.1,-17.7,0.0,0.0,0.0,2001,2001,6-7,215,1976,1,25,25,1
Terrel Harris,SG,22,6.7,1,1,318,0.4,-0.3,0.4,0.1,-3.4,0.3,0.5,0.2,2012,2013,6-5,190,1987,2,25,26,1
Terrell Brandon,PG,82,12.8,1,9,1605,0.5,-0.6,1.5,0.9,-3.0,0.4,0.4,0.0,1992,2002,5-11,180,1970,11,22,32,0
Terrence Jones,PF,19,17.1,1,0,276,0.5,0.3,0.4,0.7,2.1,0.5,0.5,0.3,2013,2017,6-9,252,1992,5,21,25,0
Terrence Rencher,PG,140,6.5,2,4,1604,0.4,-0.7,0.5,-0.2,-5.4,0.3,0.3,0.3,1996,1996,6-3,185,1973,1,23,23,1
Terrence Ross,SG,73,10.4,1,2,1239,0.5,0.0,0.8,0.9,-2.9,0.4,0.5,0.3,2013,2018,6-7,206,1991,6,22,27,0
Terrence Williams,SF,78,11.5,1,9,1764,0.5,-1.5,1.3,-0.3,-3.8,0.4,0.4,0.3,2010,2013,6-6,220,1987,4,23,26,1
Terry Catledge,PF,64,12.6,1,7,1092,0.5,0.6,1.1,1.7,-4.9,0.5,0.5,0.0,1986,1993,6-8,220,1963,8,23,30,0
Terry Cummings,PF,70,22.8,1,69,2531,0.6,6.5,2.2,8.7,3.5,0.5,0.5,0.0,1983,2000,6-9,220,1961,18,22,39,0
Terry Davis,PF,63,9.0,1,9,884,0.5,-0.4,0.9,0.5,-4.7,0.5,0.5,0.0,1990,2001,6-9,225,1967,12,23,34,0
Terry Dehere,PG,64,9.5,1,6,759,0.5,-0.7,0.2,-0.4,-6.8,0.4,0.4,0.4,1994,1999,6-2,190,1971,6,23,28,1
Terry Dozier,SF,9,5.1,1,0,92,0.4,-0.3,0.1,-0.2,-6.0,0.3,0.3,0.0,1990,1990,6-9,210,1966,1,24,24,1
Terry Duerod,SG,21,12.5,1,0,146,0.4,0.1,0.1,0.2,-4.8,0.4,0.4,0.0,1980,1983,6-2,180,1956,4,24,27,1
Terry Mills,PF,330,13.7,3,12,4914,0.5,0.3,0.6,0.9,-2.9,0.5,0.5,0.0,1991,2001,6-10,230,1967,11,24,34,0
Terry Porter,PG,79,14.8,1,3,1214,0.5,1.2,1.1,2.3,-1.1,0.5,0.5,0.3,1986,2002,6-3,195,1963,17,23,39,0
Terry Rozier,PG,39,5.0,1,0,311,0.3,-0.6,0.3,-0.3,-6.6,0.3,0.3,0.2,2016,2018,6-2,190,1994,3,22,24,1
Terry Teagle,SG,73,10.3,1,44,1708,0.5,-1.4,0.6,-0.8,-4.5,0.4,0.4,0.3,1983,1993,6-5,195,1960,11,23,33,0
Terry Tyler,PF,82,16.9,1,0,1989,0.6,2.5,3.0,5.5,2.4,0.5,0.5,0.2,1979,1989,6-7,215,1956,11,23,33,0
Thabo Sefolosha,SG,71,8.5,1,4,868,0.5,-0.8,1.7,0.8,-2.9,0.4,0.4,0.4,2007,2018,6-7,220,1984,12,23,34,0
Thaddeus Young,PF,74,16.5,1,22,1554,0.6,2.6,2.0,4.5,0.6,0.5,0.5,0.3,2008,2018,6-8,221,1988,11,20,30,0
Thanasis Antetokounmpo,SF,2,32.9,1,0,6,0.8,0.0,0.0,0.0,-4.1,0.8,1.0,0.0,2016,2016,6-7,205,1992,1,24,24,1
Tharon Mayes,SG,144,5.8,3,0,1530,0.5,-0.4,0.1,-0.3,-5.8,0.3,0.3,0.4,1992,1992,6-3,175,1968,1,24,24,1
Theo Ratliff,C,75,14.0,1,2,1305,0.6,1.6,2.2,3.8,0.0,0.6,0.6,0.0,1996,2011,6-10,225,1973,16,23,38,0
Theron Smith,SF,20,8.4,1,0,178,0.5,-0.1,0.2,0.1,-3.9,0.4,0.3,0.5,2004,2005,6-8,225,1980,2,24,25,1
Thomas Gardner,SG,4,4.4,1,0,45,0.4,-0.1,0.0,-0.1,-10.7,0.4,0.5,0.2,2008,2009,6-5,225,1985,2,23,24,1
Thomas Robinson,PF,178,11.4,2,0,2606,0.5,-0.6,0.6,0.0,-4.0,0.4,0.4,0.0,2013,2017,6-10,237,1991,5,22,26,0
Thon Maker,C,57,14.0,1,34,562,0.6,0.8,0.5,1.3,-1.5,0.5,0.5,0.4,2017,2018,7-1,216,1997,2,20,21,0
Thurl Bailey,PF,80,14.7,1,68,2481,0.5,1.6,3.8,5.4,0.0,0.5,0.5,1.0,1984,1999,6-11,215,1961,16,23,38,0
Tiago Splitter,C,60,16.0,1,6,738,0.6,1.1,1.1,2.3,-0.7,0.5,0.5,0.0,2011,2017,6-11,245,1985,7,26,32,0
Tibor Pleiss,C,12,3.5,1,0,82,0.5,-0.2,0.1,-0.1,-8.1,0.4,0.5,0.0,2016,2016,7-3,256,1989,1,27,27,1
Tierre Brown,SG,40,12.4,1,1,403,0.5,-0.1,0.2,0.1,-4.8,0.4,0.4,0.3,2002,2005,6-2,189,1979,4,23,26,1
Tim Breaux,SF,42,8.9,1,2,340,0.4,-0.2,0.2,0.0,-7.2,0.4,0.4,0.2,1995,1998,6-7,215,1970,4,25,28,1
Tim Duncan,PF,82,22.6,1,82,3204,0.6,5.6,7.2,12.8,5.5,0.5,0.6,0.0,1998,2016,6-11,250,1976,19,22,40,0
Tim Frazier,PG,66,9.2,3,18,1434,0.4,-0.2,0.1,-0.1,-6.2,0.4,0.4,0.3,2015,2018,6-1,170,1990,4,25,28,1
Tim Hardaway,PG,79,16.0,1,78,2663,0.5,1.9,1.4,3.3,-0.1,0.5,0.5,0.3,1990,2003,6-0,175,1966,14,24,37,0
Tim Hardaway,PG,82,20.9,1,82,3215,0.5,7.4,2.5,9.9,4.0,0.5,0.5,0.4,2014,2018,6-6,205,1992,5,22,26,0
Tim James,SF,30,5.8,1,0,197,0.4,-0.1,0.2,0.1,-6.8,0.3,0.3,0.3,2000,2002,6-7,212,1976,3,24,26,1
